language_1,language_2,similarity,feature_set
eng,fra,0.7526178090063818,phonology_knn
eng,deu,0.8058229640253802,phonology_knn
eng,spa,0.8581163303210333,phonology_knn
eng,ita,0.8581163303210333,phonology_knn
eng,nld,0.8181818181818182,phonology_knn
eng,por,0.9045340337332909,phonology_knn
eng,pol,0.8581163303210333,phonology_knn
eng,swe,0.8181818181818182,phonology_knn
eng,dan,0.8181818181818182,phonology_knn
eng,nor,0.762770071396474,phonology_knn
eng,fin,0.8703882797784892,phonology_knn
eng,ell,0.9534625892455926,phonology_knn
eng,ron,0.9045340337332909,phonology_knn
eng,mlt,0.7252406676228422,phonology_knn
eng,hun,0.8581163303210333,phonology_knn
eng,ces,0.8581163303210333,phonology_knn
eng,slk,0.8581163303210333,phonology_knn
eng,bul,0.8581163303210333,phonology_knn
eng,hrv,0.8581163303210333,phonology_knn
eng,lit,0.8040302522073697,phonology_knn
eng,lav,0.8181818181818182,phonology_knn
eng,est,0.8581163303210333,phonology_knn
eng,isl,0.8181818181818182,phonology_knn
eng,zho,0.7252406676228422,phonology_knn
eng,ara,0.7006490497453707,phonology_knn
eng,tur,0.8181818181818182,phonology_knn
eng,hin,0.7833494518006403,phonology_knn
eng,ben,0.762770071396474,phonology_knn
eng,jpn,0.6674238124719147,phonology_knn
eng,kor,0.7462025072446364,phonology_knn
eng,rus,0.8581163303210333,phonology_knn
eng,urd,0.8581163303210333,phonology_knn
eng,vie,0.7833494518006403,phonology_knn
eng,tha,0.7833494518006403,phonology_knn
eng,ind,0.9090909090909092,phonology_knn
eng,fas,0.7833494518006403,phonology_knn
fra,deu,0.8894991799933216,phonology_knn
fra,spa,0.7016464154456233,phonology_knn
fra,ita,0.7893522173763263,phonology_knn
fra,nld,0.8362420100070909,phonology_knn
fra,por,0.8320502943378436,phonology_knn
fra,pol,0.7893522173763263,phonology_knn
fra,swe,0.8362420100070909,phonology_knn
fra,dan,0.8362420100070909,phonology_knn
fra,nor,0.7893522173763263,phonology_knn
fra,fin,0.8006407690254358,phonology_knn
fra,ell,0.7893522173763263,phonology_knn
fra,ron,0.8320502943378436,phonology_knn
fra,mlt,0.8153742483272115,phonology_knn
fra,hun,0.8770580193070292,phonology_knn
fra,ces,0.7893522173763263,phonology_knn
fra,slk,0.7893522173763263,phonology_knn
fra,bul,0.7893522173763263,phonology_knn
fra,hrv,0.7893522173763263,phonology_knn
fra,lit,0.7396002616336388,phonology_knn
fra,lav,0.7526178090063818,phonology_knn
fra,est,0.8770580193070292,phonology_knn
fra,isl,0.8362420100070909,phonology_knn
fra,zho,0.6671243849949912,phonology_knn
fra,ara,0.787726361443376,phonology_knn
fra,tur,0.8362420100070909,phonology_knn
fra,hin,0.8006407690254358,phonology_knn
fra,ben,0.7016464154456233,phonology_knn
fra,jpn,0.7893522173763263,phonology_knn
fra,kor,0.588348405414552,phonology_knn
fra,rus,0.7893522173763263,phonology_knn
